Entry	Cross-reference (InterPro)
Q3E819	
Q12193	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
Q8TGQ6	
P25571	
O13588	
A0A023PXA5	
P0CF00	
P53092	
A0A023PXL7	
P38898	
O94086	
O13542	
Q12331	IPR000782;IPR040200;
Q05497	IPR002528;
A0A023PZA9	
P87264	
Q06252	IPR008914;IPR036610;IPR035810;IPR001858;
Q3E816	
A0A023PXL1	
Q8TGJ4	
Q12269	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
Q12085	IPR015820;
P53325	
P53340	
P53270	IPR006594;IPR016520;IPR036322;
Q06057	
P42942	IPR012675;IPR031167;IPR006073;IPR013646;IPR027417;
P43546	IPR023210;IPR036812;
P36155	
P0CD98	IPR023271;IPR034294;IPR000425;
Q12367	IPR019410;
P0C0W9	IPR002132;IPR031309;IPR020929;IPR022803;IPR031310;
P0CX53	IPR000911;IPR036796;IPR020783;IPR036769;IPR020785;IPR020784;
Q03691	IPR019623;
P20435	IPR020708;IPR006110;IPR012293;IPR028363;IPR036161;IPR006111;
P32388	IPR040049;IPR007741;
P38902	IPR037685;IPR036603;IPR009025;IPR008193;
P35177	IPR001487;IPR036427;IPR018359;IPR009072;IPR037782;
P35210	IPR002110;IPR020683;IPR036770;IPR013783;IPR014756;IPR002909;
P53277	IPR013260;
P39001	IPR001138;IPR036864;
Q04411	IPR001138;IPR036864;
P38329	IPR004841;IPR018491;
P34110	IPR005378;IPR042491;
P14680	IPR011009;IPR000719;IPR017441;IPR008271;
P0C5L0	
Q12491	IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
P0C5L1	
P0C5L5	
P38081	IPR017853;
P38201	
P0C2J4	IPR015820;
A0A023PYG5	
Q06146	
P0C5N5	
Q7LIF1	
P35723	IPR008417;IPR040463;
P53185	
O13553	
P0C5P7	
Q8TGM4	
Q8TGK1	
Q03418	
P25620	
P0C5N9	
P36065	
P39523	
P38765	IPR003719;
Q04214	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
P47188	IPR007414;
Q8TGP7	
Q3E789	
Q3E826	
P0C5M7	
P0CY02	
Q08428	
Q12243	
Q03761	IPR009072;IPR037794;IPR003228;
P25638	IPR013026;IPR011990;IPR019734;
Q02648	IPR011671;
P53507	IPR012621;
P28274	IPR029062;IPR004468;IPR017456;IPR017926;IPR033828;IPR027417;
Q06708	IPR011989;IPR016024;IPR021133;IPR026825;IPR021841;
Q12339	IPR006984;IPR029060;
P47142	IPR008570;IPR014041;IPR036388;IPR036390;
P53116	
P53087	
P53110	IPR036291;IPR003462;IPR023401;
P43562	IPR020846;IPR005828;IPR036259;IPR005829;
P53139	
A0A023PZH9	
P43537	
P0CX99	
Q06158	
P40483	IPR001229;IPR036404;IPR033862;IPR021917;
Q8TGP0	
Q8TGM3	
P38087	IPR018108;IPR023395;
P0C5N8	
P0CL23	
Q3E740	IPR001461;IPR033121;IPR021109;
P53240	
P43608	
P47024	IPR043502;IPR001584;IPR043128;IPR012337;IPR036397;IPR013103;
Q6B0Z2	
P47078	
Q6B108	
P40218	
P87191	
Q12027	
Q12407	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
P38833	IPR035979;
Q12210	
A0A023PZE6	
Q12445	IPR012578;
P54885	IPR016161;IPR016163;IPR016162;IPR015590;IPR020593;IPR012134;IPR000965;
P39104	IPR016024;IPR011009;IPR021601;IPR000403;IPR036940;IPR018936;IPR001263;IPR042236;IPR015433;
P23833	IPR003782;IPR017276;IPR036249;
P53823	IPR029062;IPR002161;IPR021196;
P38241	IPR039171;IPR034356;
P17123	IPR007727;
P38704	IPR036236;IPR013087;
Q12038	IPR013905;IPR019775;IPR036322;
P53873	IPR015943;IPR036322;
P36085	IPR038919;
P08458	IPR011009;IPR000719;IPR017441;
Q03012	IPR037869;IPR019786;IPR011011;IPR001965;IPR019787;IPR013083;
Q12325	IPR018045;IPR011547;IPR001902;IPR002645;IPR036513;
P32772	
P38290	
P40547	IPR011989;IPR016024;IPR038739;
P53230	IPR015222;
P53552	IPR040007;IPR021418;IPR021726;IPR032302;
Q08686	IPR001763;IPR036873;IPR001307;
Q06412	IPR001180;IPR035899;IPR000219;IPR001849;
Q06078	IPR024977;IPR011047;IPR007319;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
Q12220	IPR020472;IPR007148;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P38267	
P25563	
O13514	
P43541	IPR007414;
O13557	
O13530	
P53336	IPR029028;IPR003750;IPR029026;
A0A023PXD9	
P0CX63	IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
Q06640	IPR032675;
P38730	
P53302	
Q03057	
P54007	IPR013149;IPR011032;IPR036291;IPR020843;
Q03722	IPR029058;
Q8TGP5	
A0A023PYI5	
Q03675	
Q8TGN5	
P36099	
P40520	
P0CX68	IPR015820;
P47092	
Q03205	
Q3E7B4	
P50111	IPR040206;IPR013941;
P40341	IPR003593;IPR041569;IPR003959;IPR003960;IPR005936;IPR027417;IPR011546;IPR000642;IPR037219;
Q8TGL2	
P0CX73	IPR015820;
Q12275	IPR000873;IPR042099;IPR037337;IPR010506;
Q8TGK9	
O13548	
P53908	
P32600	IPR011989;IPR016024;IPR024585;IPR003152;IPR009076;IPR036738;IPR011009;IPR000403;IPR036940;IPR018936;IPR003151;IPR014009;IPR026683;IPR011990;
P38254	IPR002828;IPR036523;IPR027746;IPR004344;
P00937	IPR013785;IPR029062;IPR017926;IPR013798;IPR001468;IPR011060;IPR006221;
P47161	IPR007484;IPR039373;IPR007365;IPR036757;IPR034308;
Q8TGU5	
A0A023PXH4	
P0C268	
O13511	
O13564	
P53247	
Q03885	
P32618	IPR003961;IPR036116;IPR013783;
Q8TGU0	
P39974	
P25630	
Q8TGS9	
P34245	
Q8TGS6	
P38430	IPR018228;IPR032466;IPR001130;
P47184	
P25652	
Q6B0X2	
Q07555	
P37264	
Q07410	
Q03831	
Q02659	
O13583	
Q6Q5F3	
Q08912	IPR038921;
P0C2I9	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
Q02981	IPR044095;IPR011009;IPR004147;
Q12414	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
Q08993	IPR037240;IPR021646;
Q8TGL3	
O13566	
Q3E805	
P01123	IPR027417;IPR005225;IPR001806;
Q8TGL0	
P0C5S0	
Q12436	IPR003689;IPR004698;
P40166	
P34240	IPR003689;
Q05776	IPR006797;IPR037365;
P32842	IPR002379;IPR000245;IPR011555;IPR035921;
P43585	IPR003807;IPR004331;IPR018966;
P43582	IPR001202;IPR036020;
Q12416	IPR039198;IPR013734;
Q03308	IPR016534;IPR006925;IPR038132;IPR006926;
P38258	
P38357	
P34761	IPR012677;IPR035979;IPR000504;
P38190	
O13527	IPR043502;IPR001584;IPR012337;IPR036397;IPR013103;
P0CX57	IPR015820;
Q8TGU3	
Q06267	
Q3E758	
O13556	IPR021646;
O13565	
P53308	
Q05899	
Q06170	IPR025187;
P38726	
P40586	IPR016181;IPR000182;
P39983	
P40488	
Q04909	
P38868	
P36098	
P36140	
P35736	IPR024527;
Q86ZR7	IPR036412;IPR006439;IPR041492;IPR023214;IPR023198;
Q12187	
Q12259	IPR000210;IPR011333;
Q8TGS4	
P47044	IPR005269;IPR031100;
P40891	
P47091	
Q12352	
P38721	IPR011545;IPR027417;
P0C5M5	
P47009	
Q3E7Z9	
P0CX15	IPR011545;IPR014001;IPR001650;IPR037240;IPR027417;IPR021646;
P0C5Q9	
P36019	IPR027417;IPR005225;IPR001806;
Q08604	
Q3E7A8	
P53821	IPR007414;
Q12328	IPR039175;
P41338	IPR002155;IPR016039;IPR020615;IPR020610;IPR020617;IPR020613;IPR020616;
P48561	IPR043519;IPR002058;IPR002934;
P00899	IPR005801;IPR019999;IPR006805;IPR005256;IPR015890;
P25040	IPR007320;
Q04511	IPR036047;IPR001810;IPR003903;IPR036322;
P40003	
Q06525	IPR002713;IPR036517;IPR001202;IPR036020;
P40046	IPR003807;
P38739	IPR002889;
P39702	IPR000547;IPR025941;IPR015943;IPR036322;IPR001841;IPR013083;
P40328	IPR003593;IPR041569;IPR003959;IPR003960;IPR027417;IPR015415;
P53254	IPR005554;IPR035082;IPR035367;IPR035368;IPR035369;IPR035370;IPR035371;
P32913	IPR027267;IPR001683;IPR036871;IPR014461;IPR037907;
P40343	IPR008942;IPR017073;IPR003903;IPR002014;IPR000306;IPR017455;IPR011011;IPR013083;
P38178	
P39559	
Q12266	IPR015820;
P38083	
P38338	IPR036317;
O42831	IPR013785;IPR001093;
P40052	
P0C5Q0	
A0A023PXE8	
P53085	
P0CX19	
P0CL34	
P53151	
O13573	
P53181	
Q8TGP6	
Q8TGN7	
Q8TGN4	
Q03884	
P40523	
Q03888	
P40361	IPR001365;IPR006329;IPR032466;
P40539	
Q6B0Y6	
P0C5P5	
A0A023PYF4	
P47094	
Q07435	
Q03429	
P25374	IPR000192;IPR020578;IPR010240;IPR015424;IPR015422;IPR015421;
P40447	IPR003010;IPR036526;IPR000132;IPR044149;
Q08214	IPR011257;IPR004036;IPR003651;IPR003265;IPR023170;IPR030841;
P50946	IPR029021;IPR004861;
P53203	IPR010482;IPR006614;
P36093	IPR029790;IPR036887;IPR018004;IPR003163;
P21372	IPR011545;IPR014001;IPR001650;IPR027417;IPR000629;IPR014014;
P47045	IPR021056;
Q12004	IPR004600;IPR036465;
Q12415	IPR013078;IPR029033;IPR014623;IPR019481;
Q05934	IPR012337;IPR003656;
Q04235	IPR030382;IPR029063;IPR026274;
P29340	IPR000608;IPR023313;IPR016135;
P04840	IPR023614;IPR001925;IPR027246;
P35194	IPR016024;IPR011430;
P38735	IPR003593;IPR011527;IPR036640;IPR003439;IPR017871;IPR027417;
Q02725	IPR003807;IPR004331;IPR018966;
P53832	IPR002889;
P30822	IPR011989;IPR016024;IPR041123;IPR041235;IPR013598;IPR001494;IPR014877;IPR040485;
P38932	IPR043154;IPR027482;IPR043127;IPR001619;IPR036045;
P23643	IPR001180;IPR032914;
P38277	
Q8TGU6	
P34215	
P34220	IPR018228;IPR032466;IPR001130;
P0CX18	
P38350	
P53964	
P53717	
P29055	IPR013763;IPR036915;IPR000812;IPR023486;IPR013150;IPR013137;
P13393	IPR000814;IPR030491;IPR012295;IPR033710;
P40045	IPR005334;IPR038586;
Q12272	IPR002745;IPR042081;IPR042080;
P53916	IPR029021;IPR029023;IPR016130;
Q03496	IPR016024;IPR019442;
P35169	IPR011989;IPR016024;IPR024585;IPR003152;IPR009076;IPR036738;IPR011009;IPR000403;IPR036940;IPR018936;IPR003151;IPR014009;IPR026683;
Q03774	IPR028884;IPR015943;IPR001680;IPR017986;IPR036322;
P35180	IPR002056;IPR023392;
P40462	IPR042097;IPR024571;IPR034016;IPR001930;IPR014782;IPR033514;
P38342	IPR036291;IPR002347;
P53177	IPR003827;IPR036602;
P38168	
P38214	
P39711	
P0CE99	
P53071	
Q12485	IPR015820;
P53210	IPR024624;
Q05451	
Q04210	IPR008417;IPR040463;
Q3E742	
A0A023PXG7	
Q3E786	
O13576	
A0A023PXN3	
P40455	
A0A023PYD7	
P39973	IPR007414;
Q3E765	
P40544	IPR003689;
P0C5Q6	
A0A023PXI0	
P0CF33	IPR036028;IPR001452;
Q99208	IPR011545;IPR014001;IPR001650;IPR027417;
Q12424	IPR004837;
Q8TGR5	
Q12426	
P36111	
Q2V2P1	
P38716	IPR000277;IPR015424;IPR015422;IPR015421;
P42947	IPR010619;
P38780	
P38319	IPR010347;IPR027415;
Q04311	IPR036770;IPR041175;IPR013087;
P40438	IPR036278;IPR031777;IPR031778;IPR006581;IPR015943;
Q12363	IPR015943;IPR001680;IPR017986;IPR036322;
Q03631	IPR001138;IPR036864;
Q02767	IPR037202;IPR007143;IPR017899;IPR037206;IPR017898;IPR038358;
P38186	
Q96VH1	
P38253	
P39725	
P39959	IPR036236;IPR013087;
P10356	IPR004839;IPR015424;IPR015422;IPR015421;
P53132	
P53217	
P0C1Z1	
Q3E732	
Q06188	IPR035503;IPR000313;
Q06137	IPR003094;IPR013079;IPR013078;IPR029033;IPR027417;
Q8TGP1	
P53039	IPR006977;
Q3E743	IPR006976;
Q03208	
Q3E7Z4	
Q8TGP9	
Q3E766	
Q05016	IPR036291;IPR020904;IPR002347;
Q03899	IPR001810;
Q03263	IPR011701;IPR020846;IPR036259;
Q03648	IPR012901;IPR016853;IPR029063;
Q12264	
Q3E7A2	
Q04597	
Q02203	
P47012	
P0C5M8	
Q8TGS0	
Q08234	IPR003593;IPR013525;IPR003439;IPR017871;IPR043926;IPR027417;
P38146	IPR027417;IPR005225;IPR001806;
Q06325	IPR001461;IPR033121;IPR021109;
Q04436	
P53874	IPR038765;IPR001394;IPR018200;IPR028889;
P25037	IPR038765;IPR001394;IPR018200;IPR028889;
P22203	IPR038495;IPR002842;
P53058	IPR019435;
P53285	
P25577	
P40022	IPR035303;
A0A023PXM2	
P53074	
P38746	IPR004396;IPR012675;IPR031167;IPR006073;IPR027417;IPR004095;IPR012676;IPR023192;IPR013029;IPR041706;
O13562	
A0A023PZD0	
Q06251	IPR007557;
Q3E817	
P87268	
Q07950	IPR029058;IPR006693;
Q04897	
P40355	IPR009644;IPR007074;
P47115	IPR029196;
Q03629	IPR009327;IPR014710;IPR011051;IPR039935;
Q08956	
Q04706	IPR015820;
I2HB70	
P47152	IPR037738;
Q6B2I9	
Q12195	
P47132	
Q04893	
Q3E814	
P47159	IPR011701;IPR020846;IPR036259;
Q07379	IPR029058;IPR022742;
Q12528	
Q07649	
P25650	
P38763	IPR027417;IPR001806;
A0A023PYE9	
Q07535	
P40895	
Q07629	IPR008253;
Q12147	
P40055	IPR012952;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;IPR040315;
P39102	IPR002939;IPR001623;IPR018253;IPR044713;IPR008971;IPR001305;IPR036410;IPR036869;
P32319	IPR036278;IPR031777;IPR031778;IPR006581;IPR015943;
P0C5L2	
P38161	
P38306	
Q3E791	
P0CY01	
Q3E815	
Q8TGU1	
P43591	IPR011704;IPR027417;
P53242	IPR018618;
P39971	
O13544	
P0C5M2	
P40490	
P0CL37	
P32843	IPR018850;IPR012677;IPR035979;IPR000504;IPR039627;IPR034260;
Q8TGR6	
P0C5N1	
P0C5P1	
P0C5P4	
Q3E7B5	
Q04215	IPR015820;
P47174	
P25607	IPR031778;IPR015943;
Q6B0R2	
P36114	IPR019412;IPR011990;
Q07530	IPR036291;IPR020904;IPR002347;
Q07895	IPR036378;IPR000782;
Q12082	
P0CY04	
Q99344	IPR000594;IPR023318;IPR030468;IPR035985;IPR033127;
P0CF16	
P38349	IPR029071;IPR001012;
P40463	
P53853	IPR037231;IPR002164;
Q3E794	
Q8TGQ0	
P38216	
D6VPM8	IPR001142;
P32386	IPR003593;IPR011527;IPR036640;IPR003439;IPR017871;IPR027417;
Q8TGK4	
P38327	
P0C5P9	
P0CL38	
P38616	IPR036152;IPR006034;IPR037152;
Q06493	IPR011685;IPR044202;IPR033122;
P0CX62	IPR015820;
O94085	
P0C5N4	
P53265	IPR016181;
P38727	IPR001142;
P0C5L8	
P53209	IPR016564;
P0C5L9	
P36153	
A0A023PXM7	
Q02896	IPR008901;
Q7LHG5	IPR043502;IPR001584;IPR041588;IPR024650;IPR021109;IPR043128;IPR012337;IPR036397;IPR000477;IPR041577;IPR001878;IPR036875;
P36072	
A0A023PZF9	
P36031	
Q04923	
A0A023PZC3	
P0C5P3	
Q8TGP3	
P46992	IPR018805;IPR018807;
Q12327	
Q04814	
A0A023PZC7	
P40103	
Q07613	
A0A023PXI4	
Q12324	IPR024862;
Q3E807	
Q12351	
P41920	IPR011993;IPR000156;
Q12010	IPR006603;
P38815	IPR001683;IPR036871;IPR037917;
Q08504	
Q12439	IPR015820;
P53870	
P53748	IPR036259;
P53921	IPR021137;IPR037229;
P39703	IPR019651;
P0C5N3	
P53212	IPR017856;IPR002876;IPR026564;IPR029072;
P53234	IPR031342;
P47098	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
Q04434	
P40519	
A0A023PYI2	
P36158	IPR027267;IPR001683;IPR036871;IPR028648;IPR015404;
P39999	
P36092	
Q6Q571	
Q12744	
A0A023PXF8	
P25654	IPR008584;
P47157	
P36042	
P36083	
P40889	IPR014001;IPR001650;IPR027417;
Q8TGT2	
Q07355	
Q02590	
Q8TGP2	
P0C272	
Q08560	
P40323	
P40105	IPR011545;IPR014001;IPR001650;IPR027417;
P0CX14	IPR011545;IPR014001;IPR001650;IPR037240;IPR027417;IPR021646;
Q06107	IPR006634;
Q08872	
Q08270	
O13586	
Q08272	
Q08974	IPR031427;
Q99337	IPR001969;IPR043502;IPR001584;IPR015820;IPR012337;IPR036397;IPR013103;
P53979	
P53932	IPR040254;IPR004776;
P40021	
P39967	IPR038765;IPR001394;IPR018200;IPR028889;
P34223	IPR036241;IPR012989;IPR029071;IPR001012;
P25591	IPR035293;
P53950	IPR024260;
P47061	IPR039766;IPR031745;IPR038260;IPR007234;
P52917	IPR003593;IPR003959;IPR003960;IPR007330;IPR036181;IPR027417;IPR015415;
P0CI66	IPR001389;IPR037524;IPR011658;
Q3E787	
P38268	
P38311	
A0A023PYC6	
P38887	IPR036907;IPR006179;IPR004843;IPR029052;IPR014485;IPR041823;
P53126	
P0C5N6	
O13534	
P53120	IPR018823;IPR023244;
Q8TGT8	
P0CX96	
P53288	
Q03187	
Q03780	
Q06199	IPR011576;
P53093	
P40579	IPR036291;IPR020904;IPR002347;
P40556	IPR002067;IPR018108;IPR023395;IPR044712;
A0A023PZG9	
P40538	IPR031427;
P36086	IPR036291;IPR002347;
P37265	
Q07790	
P47059	
P36030	IPR007414;
Q08027	
A0A023PXH2	
P38690	IPR036393;IPR001048;IPR041739;IPR001057;IPR011529;IPR005715;IPR019797;IPR002478;IPR015947;IPR036974;
P87263	
Q12257	IPR023582;IPR001498;IPR036956;IPR020568;IPR020569;
P38841	IPR037045;
P47086	
P42826	IPR043129;IPR018485;IPR018484;IPR042024;
Q3E821	
P25562	
P37263	IPR039999;IPR014898;IPR036236;IPR013087;
Q3E820	
Q8TGR8	
P0C1V3	
P34225	IPR023394;IPR000904;IPR035999;
P0C5N7	
Q04033	IPR007484;
P40095	
Q05510	
Q03483	IPR015820;
P53183	IPR001509;IPR036291;
P28626	
Q3E6R4	
P36058	
Q03559	IPR018809;
Q12047	
Q3E7B0	
Q07865	
Q08419	
P40104	IPR021646;
A0A023PZM3	
P0CX20	IPR011545;IPR014001;IPR001650;IPR027417;
P40583	IPR001461;IPR001969;IPR033121;IPR021109;IPR033876;
Q08411	
Q08620	
Q12225	
Q08930	IPR007518;IPR033979;
Q3E769	
P40168	
P53842	
P53948	
P19358	IPR022631;IPR022630;IPR022629;IPR022628;IPR002133;IPR022636;
P32389	
P08465	IPR029058;IPR000073;IPR008220;
P25338	IPR009305;
P53311	IPR005336;
P36163	IPR001915;
Q03266	IPR001544;IPR036038;IPR043132;IPR043131;
Q05637	
P39952	IPR001708;
P16862	IPR009161;IPR022953;IPR029068;IPR015912;IPR000023;IPR035966;
P03962	IPR013785;IPR014732;IPR018089;IPR001754;IPR011060;
P38227	IPR011701;IPR020846;IPR036259;
P47148	IPR029032;IPR003779;
Q00245	IPR027417;IPR005225;IPR001806;IPR003578;
P35196	IPR001441;IPR018520;IPR036424;
P0CX54	IPR000911;IPR036796;IPR020783;IPR036769;IPR020785;IPR020784;
Q92325	
P33441	IPR008501;
P47169	IPR001094;IPR008254;IPR029039;IPR005117;IPR036136;IPR006067;IPR006066;IPR029061;IPR009014;
P38162	IPR019171;IPR016805;
P21339	IPR012965;IPR037508;
P33201	IPR033867;IPR043141;IPR001790;IPR043164;IPR040637;
P40562	IPR039686;IPR006935;IPR014001;IPR001650;IPR027417;
P53320	IPR018108;IPR023395;
P27929	IPR022801;IPR005709;IPR018079;IPR002942;IPR036986;
Q12408	IPR014756;IPR003172;IPR033917;IPR039670;
Q06287	IPR029028;IPR005304;IPR029026;
P38757	IPR011948;IPR004274;IPR036412;IPR023214;
P08466	IPR018524;IPR001604;IPR020821;IPR040255;
P53718	IPR013734;
P38826	IPR008721;IPR016811;
P0CE89	IPR000992;
P28795	IPR006966;
Q03880	IPR013945;
P32345	IPR004843;IPR029052;IPR006186;
Q07800	IPR011948;IPR004274;IPR036412;IPR023214;
P39006	IPR003817;IPR033177;IPR033661;
P46943	IPR006297;IPR035647;IPR000640;IPR004161;IPR031157;IPR038363;IPR013842;IPR035654;IPR027417;IPR005225;IPR000795;
P53153	IPR035437;IPR016071;
P38304	IPR019364;
Q02205	IPR028209;
P53163	IPR000206;IPR014719;IPR013823;IPR008932;IPR036235;
P32499	IPR015007;IPR011993;IPR000156;
P52553	IPR002777;IPR009053;
P40476	
P36082	
P53167	IPR020103;IPR001406;IPR020097;IPR020095;IPR041708;
P36166	IPR034962;IPR001781;
Q12753	IPR001083;IPR036395;
P41546	IPR004827;IPR044280;
P53154	IPR004299;
P39982	
P10961	IPR000232;IPR027725;IPR036388;IPR036390;
P50079	IPR015943;IPR001680;IPR036322;
P0CY09	IPR009057;IPR001356;
Q05549	IPR018973;IPR011545;IPR014001;IPR001650;IPR027417;
Q02959	IPR000286;IPR023801;IPR037138;IPR023696;
P32478	IPR000420;
P53897	IPR006760;
Q04934	IPR037470;
P38692	IPR011009;IPR000719;IPR017441;IPR008271;IPR035062;
P27809	IPR002685;IPR029044;
P32490	IPR011009;IPR000719;IPR017441;IPR008271;
P40578	IPR002110;IPR020683;IPR036770;IPR013783;IPR014756;IPR002909;
P38075	IPR000659;IPR019740;IPR011576;IPR019576;IPR012349;
P31115	IPR020103;IPR001406;IPR020097;IPR020095;IPR041707;
P53294	IPR020103;IPR006224;IPR006145;
P10862	IPR039577;IPR004580;IPR006642;IPR003034;IPR001841;IPR013083;IPR017907;
P29539	IPR028566;IPR022031;
P16387	IPR001017;IPR017597;IPR029061;
Q99297	IPR002113;IPR002067;IPR018108;IPR023395;
Q06593	IPR004648;IPR004813;
P40025	IPR036412;IPR006439;IPR041492;IPR023214;IPR010237;
P51533	IPR003593;IPR013525;IPR029481;IPR003439;IPR017871;IPR043926;IPR034001;IPR034003;IPR005285;IPR027417;IPR010929;
Q08952	IPR006571;
P38744	IPR036428;IPR001533;
P32634	IPR015915;
P19736	IPR000690;IPR003604;IPR031590;IPR031776;IPR031774;IPR024598;IPR022755;IPR036236;IPR013087;
P40302	IPR029055;IPR023332;IPR035144;IPR000426;IPR001353;
P25339	IPR011989;IPR016024;IPR033133;IPR033712;IPR001313;
P25044	IPR029021;IPR016277;IPR000242;IPR016130;IPR003595;IPR000387;
P53893	IPR041095;IPR035647;IPR000640;IPR004161;IPR027417;IPR020568;IPR014721;IPR005225;IPR000795;IPR009000;
P39083	IPR008936;IPR000198;IPR001781;
P05743	IPR005824;IPR041988;IPR014722;IPR005825;IPR005756;IPR008991;
P33401	IPR005844;IPR016055;IPR005845;IPR005846;IPR005843;IPR036900;IPR016066;IPR005841;
P32495	IPR002415;IPR029064;IPR004038;IPR018492;IPR004037;
P34909	IPR034261;IPR039780;IPR039515;IPR012677;IPR035979;IPR000504;IPR003954;IPR000571;IPR001841;IPR013083;
Q02629	IPR025574;IPR037665;IPR037637;IPR007230;IPR036903;
P53259	IPR022764;IPR035952;
P32609	IPR021565;IPR036531;IPR013087;IPR000306;IPR017455;IPR011011;IPR013083;
P38244	IPR007484;
P19881	IPR036412;IPR006357;IPR023214;IPR006349;
P40187	IPR005036;IPR038175;IPR016717;
Q02771	IPR031568;
P32628	IPR004806;IPR006636;IPR015940;IPR009060;IPR000626;IPR029071;IPR015360;IPR036353;
Q08760	IPR016137;IPR036305;
P19541	IPR035965;IPR001138;IPR036864;
P21651	IPR015159;
P53295	IPR012675;IPR031167;IPR006073;IPR031662;IPR006074;IPR027417;IPR005225;IPR004095;IPR012676;
P39531	IPR009976;
Q08237	IPR013520;IPR037431;IPR012337;IPR036397;
P41821	IPR024338;
Q08818	
P30952	IPR011076;IPR006252;IPR001465;IPR019830;
P23500	IPR002067;IPR018108;IPR023395;
P40050	IPR002885;IPR011990;
P40530	IPR036784;IPR018955;IPR039028;IPR003594;IPR036890;IPR005467;IPR004358;
P40960	IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P40959	IPR001683;IPR036871;IPR028662;IPR035704;
Q12457	IPR009057;IPR017877;IPR017930;IPR001005;
P05066	IPR036134;IPR036155;IPR005101;IPR002081;IPR018394;IPR006050;IPR014729;
P42836	IPR001594;
P40048	IPR029021;IPR000242;IPR001763;IPR036873;IPR016130;IPR003595;IPR000387;
P22289	IPR008027;IPR036656;
Q12211	IPR020103;IPR001406;IPR020097;IPR020095;IPR041708;
Q08096	IPR013791;IPR023797;IPR037136;IPR000228;IPR016443;IPR020719;IPR013792;IPR036553;
P26754	IPR012340;IPR004365;IPR040260;IPR014646;IPR014892;IPR036390;
P38615	IPR011009;IPR000719;IPR017441;IPR008271;IPR039192;
P14291	IPR012491;
P32477	IPR004308;IPR014746;
Q12068	IPR002225;IPR036291;
P25626	IPR038657;IPR001857;IPR008991;
P30606	IPR020846;IPR005828;IPR036259;IPR003663;IPR005829;
Q04746	IPR007292;
P38131	IPR002685;IPR029044;
Q07887	
P38851	IPR027267;IPR011993;IPR001849;IPR039463;IPR042067;IPR031968;
P47051	IPR004143;IPR004562;
Q04396	IPR036938;IPR000326;IPR043216;
P53083	IPR027536;IPR031468;
Q05568	IPR006845;IPR001841;IPR013083;IPR017907;
P42946	IPR010619;IPR024528;
P38958	IPR018625;
P40508	IPR012470;
P40359	IPR021151;IPR036224;IPR007257;
P21264	IPR016301;IPR011761;IPR003135;IPR013815;IPR016185;IPR033747;IPR000031;IPR035893;IPR005875;IPR040686;IPR011054;
P38086	IPR018838;IPR014001;IPR001650;IPR027417;IPR038718;IPR000330;
P32377	IPR036554;IPR006204;IPR005935;IPR029765;IPR041431;IPR020568;IPR014721;
Q99271	IPR013928;IPR006153;IPR004712;IPR032516;
P38205	IPR018314;IPR001678;IPR023267;IPR023270;IPR029063;
P16603	IPR003097;IPR017927;IPR001094;IPR008254;IPR001709;IPR029039;IPR039261;IPR023173;IPR001433;IPR023208;IPR017938;
P53170	IPR036784;IPR018955;IPR039028;IPR036890;
P40314	IPR039370;IPR038187;IPR002715;
Q12181	IPR003097;IPR017927;IPR001094;IPR008254;IPR001709;IPR029039;IPR039261;IPR023173;IPR028879;IPR001433;IPR017938;
P20967	IPR032106;IPR011603;IPR001017;IPR031717;IPR042179;IPR029061;IPR005475;
P54784	IPR003593;IPR041083;IPR003959;IPR001025;IPR043151;IPR020793;IPR027417;
P40186	IPR013922;
P06169	IPR029035;IPR029061;IPR012000;IPR012001;IPR000399;IPR012110;IPR011766;
P36102	IPR011009;IPR030844;IPR041332;IPR000719;IPR000571;
Q99373	IPR014804;
P28004	IPR017862;IPR004015;
P40968	IPR020472;IPR032847;IPR015943;IPR001680;IPR019775;IPR017986;IPR036322;
P25502	IPR007219;IPR001138;IPR036864;
Q9ZZX7	
P00128	IPR003197;IPR036544;
P06778	IPR004585;IPR041247;IPR007232;IPR042525;
P25378	IPR027417;IPR005225;IPR001806;IPR020849;
P40893	IPR013320;IPR009784;IPR015987;
P07278	IPR012198;IPR003117;IPR018490;IPR018488;IPR000595;IPR014710;
Q06147	IPR017438;IPR001206;IPR016064;
P30624	IPR020845;IPR000873;
P30665	IPR031327;IPR008047;IPR018525;IPR001208;IPR041562;IPR027925;IPR033762;IPR012340;IPR027417;
Q92328	IPR027532;IPR031468;
